lenclass	cover	codend	
19.5	2	0
20.5	5	0
21.5	11	0
22.5	28	0
23.5	53	1
24.5	46	5
25.5	35	1
26.5	27	3
27.5	5	1
28.5	3	0
29.5	2	1
30.5	0	0
31.5	2	0
32.5	2	3
33.5	4	4
34.5	12	5
35.5	9	8
36.5	14	13
37.5	15	29
38.5	8	29
39.5	9	34
40.5	3	30
41.5	3	29
42.5	2	18
43.5	1	16
44.5	0	11
45.5	0	12
46.5	0	9
47.5	0	3
48.5	1	5
49.5	0	3
50.5	0	5
51.5	0	2
52.5	0	2
53.5	0	1
54.5	0	1
55.5	0	4
