lgth M102 M114 M127 M140 M152
438 6 1 0 0 0
463 6 3 0 0 1
488 18 5 3 0 0
513 10 16 7 1 0
538 17 18 9 5 1
563 8 14 24 10 4
588 11 20 30 22 10
613 20 15 16 23 9
638 11 20 20 29 17
663 15 19 25 26 23
688 7 22 21 14 25
713 10 19 11 15 21
738 5 16 13 10 11
763 1 6 11 2 4
788 0 1 3 5 0
813 1 1 3 1 3
838 0 1 1 1 2
863 0 0 0 1 3
